Ratings,Title,Size (GB),Release Date (NA),Possible FW
0.0,Guilty Gear Xrd -REVELATOR- - Playable Character - Raven,,"June 7, 2018",5.55
0.0,Guilty Gear Xrd -SIGN- - Playable Character Elphelt Valentine,,"December 16, 2014",5.05
0.0,Guilty Gear Xrd -SIGN- - Playable Character Leo Whitefang,,"December 23, 2014",5.05
0.0,Guilty Gear Xrd -SIGN- - Playable Character Sin Kiske,,"December 16, 2014",5.05
0.0,Gun Crazy,,"April 28, 2020",7.50
0.0,"Gundam Versus - Navi: Olga, Atra, Fumitan",,"January 23, 2018",5.05
0.0,Gundam Versus: Aegis Gundam,,"December 12, 2017",5.05
0.0,Gundam Versus: Build Strike Gundam,,"February 6, 2018",5.05
0.0,Gundam Versus: Burning Gundam,,"January 23, 2018",5.05
0.0,Gundam Versus: Farsia,,"January 30, 2018",5.05
0.0,Gundam Versus: Fred's Pixy,,"January 30, 2018",5.05
0.0,Gundam Versus: GM Sniper II White Dingo,,"December 12, 2017",5.05
0.0,Gundam Versus: Gundam AGE-2,,"December 5, 2017",5.05
0.0,Gundam Versus: Master Gundam,,"January 23, 2018",5.05
0.0,Gundam Versus: Mudrock,,"December 5, 2017",5.05
0.0,Gundam Versus: Schneid's Efreet,,"February 6, 2018",5.05
0.0,Gunducky Industries,,"September 5, 2017",5.05
0.0,GunLord X,,"December 10, 2019",7.01
0.0,Gunscape: Seismic Pack,,"August 30, 2017",5.05
0.0,Gwent: The Witcher Card Game - Crimson Curse,,"March 28, 2019",6.50
0.0,Habroxia,,"September 24, 2019",6.72
0.0,HackyZack,,"February 19, 2019",6.20
0.0,HAJWALA,,"June 26, 2018",5.56
0.0,Hand of Fate 2: The Servant and the Beast,,"October 15, 2018",6.00
0.0,Handball 17,,"November 11, 2016",5.05
0.0,Happy Drummer,,"January 9, 2018",5.05
0.0,Hard West Ultimate Edition,,"June 28, 2020",7.51
0.0,Harvest Moon: Light of Hope - Doc's and Melanie's Special Episodes,,"July 10, 2018",5.56
0.0,Harvest Moon: Light of Hope Special Edition Complete,,"July 30, 2019",6.72
0.0,Hasbro Family Fun Pack: Conquest Edition,,"November 15, 2016",5.05
0.0,Hatsune Miku VR,,"December 6, 2019",7.01
0.0,Hatsune Miku: Project Diva Future Tone - 1st Encore Pack,,"February 7, 2017",5.05
0.0,Hatsune Miku: Project Diva Future Tone - 2nd Encore Pack,,"March 7, 2017",5.05
0.0,Hatsune Miku: Project Diva Future Tone - 3rd Encore Pack,,"April 4, 2017",5.05
0.0,Hatsune Miku: Project Diva Future Tone - Extra Encore Pack,,"December 14, 2017",5.05
0.0,Haunted Dungeons: Hyakki Castle,,"August 30, 2018",5.56
0.0,Hayfever,,"February 25, 2020",7.02
0.0,Headspun,,"August 28, 2019",6.72
0.0,Hellfront: Honeymoon,,"December 19, 2018",6.20
0.0,Hellmut: The Badass from Hell,,"December 6, 2019",7.01
0.0,Hellpoint,,"July 30, 2020",7.51
0.0,Help Will Come Tomorrow,,"April 21, 2020",7.50
0.0,Hero Defense,,"August 16, 2018",5.56
0.0,Heroes Trials,,"January 22, 2019",6.20
0.0,Heroine Anthem Zero: Episode 1,,"February 27, 2018",5.05
0.0,Hex Tunnel,,"February 27, 2018",5.05
0.0,Hex Tunnel Touch,,"May 1, 2018",5.53
0.0,Hexa Maze,,"February 21, 2019",6.20
0.0,Hidden,,"February 13, 2020",7.02
0.0,Himno,,"September 3, 2019",6.72
0.0,Hitman - Holiday Pack,,"December 15, 2017",5.05
0.0,Hitman - Spring Pack,,"March 21, 2018",5.05
0.0,Hitman - Summer Pack,,"July 17, 2018",5.56
0.0,Hitman 2: Haven Island,,"September 24, 2019",6.72
0.0,Hitman 2: Holiday Hoarders,,"December 18, 2018",6.20
0.0,Hitman 2: Isle of Sgail Pack,,"January 14, 2020",7.02
0.0,Hitman 2: Mumbai Pack,,"August 27, 2019",6.72
0.0,Hitman 2: Prologue,,"November 13, 2018",6.02
0.0,Hitman 2: Santa Fortuna Pack,,"July 9, 2019",6.71
0.0,Hitman 2: Sniper Assassin,,"June 7, 2018",5.55
0.0,Hitman 2: Snow Festival,,"January 22, 2019",6.20
0.0,Hitman 2: Whittleton Creek Pack,,"October 22, 2019",7.00
0.0,Hitman: Halloween Pack,,"October 19, 2018",6.02
0.0,HIVE: Altenum Wars,,"May 1, 2018",5.53
0.0,Hoggy 2,,"July 23, 2019",6.72
0.0,Holfraine,,"March 3, 2020",7.02
0.0,Holy Potatoes! A Weapon Shop?!,,"July 12, 2018",5.56
0.0,Holy Potatoes! What the Hell?!,,"June 4, 2020",7.51
0.0,Homefront - The Voice of Freedom,,"September 28, 2016",5.05
0.0,Homefront: The Revolution - Aftermath,,"November 9, 2016",5.05
0.0,Homefront: The Revolution - Beyond the Walls,,"March 8, 2017",5.05
0.0,Hookbots,,"August 29, 2019",6.72
0.0,Hopalong: The Badlands,,"July 17, 2018",5.56
0.0,HoPiKo,,"October 18, 2016",5.05
0.0,Hotel R'n'R,,"May 28, 2020",7.51
0.0,Hotline Miami Collection,,"October 10, 2017",5.05
0.0,Human Anatomy VR,,"August 27, 2019",6.72
0.0,Hungry Shark World,,"July 17, 2018",5.56
0.0,Hunter's Legacy,,"January 24, 2017",5.05
0.0,Hunting Simulator 2,,"June 30, 2020",7.51
0.0,Hustle Kings: Extra Modes Pack,,"December 15, 2015",5.05
0.0,Hustle Kings: Puzzle Exhibition Pack,,"October 14, 2015",5.05
0.0,Hustle Kings: Snooker Exhibition,,"July 28, 2015",5.05
0.0,Hyper Sentinel,,"May 8, 2018",5.53
0.0,Hyper Void Complete,,"October 5, 2018",6.00
0.0,HyperParasite,,"April 3, 2020",7.02
0.0,I Am The Hero,,"November 27, 2018",6.02
0.0,I Hate Running Backwards,,"May 22, 2018",5.55
0.0,I Want To Be Human,,"June 20, 2017",5.05
0.0,"I, Zombie",,"November 22, 2016",5.05
0.0,Icewind Dale: Enhanced Edition,,"October 15, 2019",7.00
0.0,Idle Champions of the Forgotten Realms,,"December 11, 2018",6.02
0.0,Illusion of L'Phalcia,,"August 6, 2019",6.72
0.0,Illusion: A Tale of the Mind,,"June 1, 2018",5.55
0.0,I'm Hungry,,"July 2, 2019",6.71
0.0,Immortal Realms: Vampire Wars,,"August 28, 2020",7.51
0.0,Immortal: Unchained - Storm Breaker,,"May 7, 2019",6.51
0.0,Impact Winter,,"April 5, 2018",5.05
0.0,In Between,,"October 8, 2019",6.72
0.0,Inception VR,,"February 1, 2018",5.05
0.0,Industry Giant II,,"November 30, 2016",5.05
0.0,Industry Giant II: Gold Edition,,"November 22, 2017",5.05
0.0,Inertial Drift,,"September 11, 2020",7.51
0.0,Infernium,,"April 3, 2018",5.05
0.0,Inferno 2,,"September 19, 2019",6.72
0.0,Inferno Climber: Reborn,,"March 28, 2019",6.50
0.0,Infinifactory,,"December 22, 2015",5.05
0.0,Infinite Adventures,,"October 30, 2018",6.02
0.0,Infinite: Beyond the Mind,,"May 7, 2020",7.50
0.0,Injection Pi 23,,"August 23, 2019",6.72
0.0,Injustice 2 - Fighter Pack 1,,"June 13, 2017",5.05
0.0,Injustice 2 - Fighter Pack 3,,"December 12, 2017",5.05
0.0,INK,,"September 19, 2017",5.05
0.0,Inner Kung Fu Game,,"August 4, 2016",5.05
0.0,Inside My Radio,,"January 19, 2016",5.05
0.0,Interfectorem,,"October 8, 2019",6.72
0.0,INVERSUS Deluxe,,"November 7, 2017",5.05
0.0,IN-VERT,,"January 10, 2020",7.02
0.0,Invisigun Reloaded,,"August 27, 2019",6.72
0.0,iO,,"February 14, 2017",5.05
0.0,Iris.Fall,,"December 31, 2020",7.51
0.0,Iro Hero,,"December 17, 2019",7.02
0.0,Iron Harvest,,"September 1, 2020",7.51
0.0,Iron Sea Defenders,,"June 13, 2017",5.05
0.0,Iron Snout,,"April 16, 2019",6.51
0.0,Is It Wrong To Try To Pick Up Girls In A Dungeon? - Infinite Combate,,"August 11, 2020",7.51
0.0,Island Flight Simulator,,"June 20, 2017",5.05
0.0,Island Saver,,"May 13, 2020",7.50
0.0,It came from space and ate our brains,,"January 30, 2020",7.02
0.0,JackQuest: The Tale of the Sword,,"January 24, 2019",6.20
0.0,Jeopardy!,,"November 7, 2017",5.05
0.0,Jetpack Joyride,,"April 26, 2016",5.05
0.0,Jettomero: Hero of the Universe,,"February 27, 2018",5.05
0.0,Jewel Rotation,,"January 10, 2020",7.02
0.0,JigSaw Solace,,"December 3, 2019",7.01
0.0,Johnny Turbo's Arcade: Gate of Doom,,"August 28, 2018",5.56
0.0,Jolt Family Robot Racer,,"April 24, 2018",5.05
0.0,Journey to the Savage Planet: Hot Garbage,,"April 15, 2020",7.02
0.0,Jump Force: Biscuit Krueger,,"May 28, 2019",6.51
0.0,Jump Force: Katsuki Bakugo,,"August 27, 2019",6.72
0.0,Jump Force: Majin Buu,,"August 27, 2019",6.72
0.0,Jump Force: Seto Kaiba,,"May 28, 2019",6.51
0.0,Jump Stars,,"June 6, 2017",5.05
0.0,"Jump, Step, Step",,"March 11, 2020",7.02
0.0,JumpJet Rex,,"June 28, 2017",5.05
0.0,Jurassic World Evolution: Carnivore Dinosaur Pack,,"April 17, 2019",6.51
0.0,Jurassic World Evolution: Claire's Sanctuary,,"June 18, 2019",6.71
0.0,Jurassic World Evolution: Cretaceous Dinosaur Pack,,"December 13, 2018",6.20
0.0,Jurassic World Evolution: Return to Jurassic Park,,"December 10, 2019",7.01
0.0,Jurassic World Evolution: The Secrets of Dr. Wu,,"November 20, 2018",6.02
0.0,Just a Phrase by POWGI,,"February 4, 2020",7.02
0.0,Just Cause 4: Danger Rising,,"August 29, 2019",6.72
0.0,Just Cause 4: Dare Devils of Destruction,,"April 30, 2019",6.51
0.0,Just Cause 4: Los Demonios,,"July 3, 2019",6.71
0.0,Just Ignore Them,,"October 15, 2019",7.00
0.0,Just in Time Incorporated,,"April 24, 2018",5.05
0.0,Justice League Virtual Reality: The Complete Experience,,"December 5, 2017",5.05
0.0,Kabounce,,"May 29, 2018",5.55
0.0,Kamiko,,"March 19, 2020",7.02
0.0,Kandagawa Jet Girls,,"August 18, 2020",7.51
0.0,Ken Follett's The Pillars of the Earth: Book Three,,"March 29, 2018",5.05
0.0,Ken Follett's The Pillars of the Earth: Book Two,,"January 31, 2018",5.05
0.0,Kerbal Space Program: Breaking Ground Expansion,,"December 5, 2019",7.01
0.0,Kerbal Space Program: Enhanced Edition - History and Parts Pack,,"March 28, 2019",6.50
0.0,Khara The Game,,"May 16, 2018",5.53
0.0,Kick & Fennick,,"June 2, 2016",5.05
0.0,Kid Tripp,,"June 25, 2019",6.71
0.0,Kill the Bad Guy,,"January 31, 2017",5.05
0.0,Killing Floor: Double Feature,,"May 21, 2019",6.51
0.0,Kinetica,,"May 17, 2016",5.05
0.0,Kingdom Come: Deliverance - Band of Bastards,,"February 5, 2019",6.20
0.0,Kingdom Come: Deliverance - From The Ashes,,"July 8, 2018",5.56
0.0,Kingdom Come: Deliverance - The Amorous Adventures of Bold Sir Hans Capon,,"October 16, 2018",6.00
0.0,Kingdom Come: Deliverance - Treasures of the Past,,"April 11, 2018",5.05
0.0,Kingdom Majestic,,"July 14, 2020",7.51
0.0,Kingdom of Blades,,"January 17, 2019",6.20
0.0,Kingdoms of Amalur: Re-Reckoning,,"September 8, 2020",7.51
0.0,Kingmaker: Rise to the Throne,,"December 14, 2018",6.20
0.0,King's Quest Epilogue,,"December 20, 2016",5.05
0.0,KISMET,,"October 13, 2016",5.05
0.0,Kitten'd,,"November 14, 2019",7.01
0.0,Knee Deep,,"January 31, 2017",5.05
0.0,Knightin'+,,"February 18, 2020",7.02
0.0,Knights of Pen & Paper 2: Deluxiest Edition,,"December 12, 2018",6.02
0.0,Knights of Pen and Paper +1 Deluxier Edition,,"May 29, 2018",5.55
0.0,Knot,,"July 19, 2016",5.05
0.0,Kona VR,,"June 19, 2018",5.56
0.0,Konrad the Kitten,,"February 23, 2018",5.05
0.0,Kwaidan: Azuma Manor Story,,"January 31, 2020",7.02
0.0,Kyurinaga's Revenge,,"October 25, 2016",5.05
0.0,La-Mulana 1 & 2: Hidden Treasures Edition,,"March 17, 2020",7.02
0.0,Laserlife,,"September 22, 2015",5.05
0.0,Last Labyrinth,,"November 13, 2019",7.01
0.0,Last Stitch Goodnight,,"May 9, 2017",5.05
0.0,Last Wings,,"July 12, 2016",5.05
0.0,LASTFIGHT,,"September 20, 2016",5.05
0.0,Leap of Fate,,"July 11, 2017",5.05
0.0,Leave The Nest,,"March 14, 2017",5.05
0.0,Legend of the Skyfish,,"August 27, 2019",6.72
0.0,Legend of the Tetrarchs,,"June 4, 2019",6.70
0.0,Legendary Eleven,,"March 29, 2019",6.50
0.0,Legends of Catalonia: The Land of Barcelona,,"November 2, 2018",6.02
0.0,LEGO DC Super-Villains - Batman: The Animated Series,,"March 19, 2019",6.50
0.0,LEGO DC Super-Villains: Aquaman Movie Pack 1,,"December 4, 2018",6.02
0.0,LEGO DC Super-Villains: Aquaman Movie Pack 2,,"January 8, 2019",6.20
0.0,LEGO DC Super-Villains: DC Movie Character Pack,,"February 12, 2019",6.20
0.0,LEGO DC Super-Villains: Shazam Movie Pack 1,,"April 5, 2019",6.51
0.0,LEGO DC Super-Villains: Shazam Movie Pack 2,,"April 23, 2019",6.51
0.0,LEGO DC Super-Villains: Young Justice,,"May 14, 2019",6.51
0.0,LEGO Marvel Super Heroes 2 - Marvel's Avengers: Infinity War,,"April 24, 2018",5.05
0.0,LEGO Marvel Super Heroes 2: Black Panther,,"February 13, 2018",5.05
0.0,LEGO Marvel Super Heroes 2: Cloak & Dagger,,"March 20, 2018",5.05
0.0,LEGO Marvel Super Heroes 2: Guardians of the Galaxy Vol. 2.,,"December 19, 2017",5.05
0.0,LEGO Marvel Super Heroes 2: Marvel's Ant-Man and the Wasp,,"July 5, 2018",5.56
0.0,LEGO Marvel Super Heroes 2: Marvel's Runaways Character and Level Pack,,"April 10, 2018",5.05
0.0,LEGO Star Wars: The Force Awakens - Droid Character Pack,,"June 28, 2016",5.05
0.0,LEGO Star Wars: The Force Awakens - Jabba's Palace Character Pack,,"August 2, 2016",5.05
0.0,LEGO Star Wars: The Force Awakens - The Empire Strikes Back Character Pack,,"August 2, 2016",5.05
0.0,LEGO Star Wars: The Force Awakens - The Freemaker Adventures Character Pack,,"July 26, 2016",5.05
0.0,LEGO Star Wars: The Force Awakens - The Prequel Trilogy Character Pack,,"July 26, 2016",5.05
0.0,LEGO Star Wars: The Skywalker Saga,,"October 20, 2020",7.51
0.0,LEGO Worlds - Classic Space,,"July 25, 2017",5.05
0.0,LEGO Worlds: Monsters,,"October 26, 2017",5.05
0.0,LEGRAND LEGACY: Tale of the Fatebounds,,"October 3, 2019",6.72
0.0,Let Them Come,,"December 5, 2017",5.05
0.0,Lethal League Blaze,,"July 12, 2019",6.71
0.0,Let's Create! Pottery VR,,"June 12, 2020",7.51
0.0,Let's Sing 2018,,"October 20, 2017",5.05
0.0,LEVEL 22,,"February 11, 2016",5.05
0.0,Light Fairytale Episode 1,,"November 5, 2019",7.00
0.0,Lightfield,,"September 26, 2017",5.05
0.0,Link-a-Pix Deluxe,,"January 7, 2020",7.02
0.0,Lithium: Inmate 39 - Relapsed Edition,,"November 5, 2019",7.00
0.0,Little Misfortune,,"May 29, 2020",7.51
0.0,Little Town Hero,,"June 23, 2020",7.51
0.0,Littlstar VR Cinema,,"October 10, 2016",5.05
0.0,Lode Runner Legacy,,"January 29, 2020",7.02
0.0,Lornsword Winter Chronicle,,"October 23, 2019",7.00
0.0,Lost Artifacts: Soulstone,,"May 7, 2019",6.51
0.0,Lost Artifacts: Time Machine,,"October 29, 2019",7.00
0.0,Lost Castle,,"September 19, 2019",6.72
0.0,Lost Orbit: Terminal Velocity,,"July 16, 2019",6.71
0.0,LOUD on Planet X,,"April 19, 2016",5.05
0.0,Lovecraft's Untold Stories,,"May 10, 2019",6.51
0.0,Lovely Planet,,"April 5, 2016",5.05
0.0,Luna,,"June 18, 2019",6.71
0.0,Lunar Stone: Origin of Blood,,"March 21, 2018",5.05
0.0,Lunch Truck Tycoon 2,,"May 8, 2018",5.53
0.0,Machi Knights: Blood Bagos,,"August 8, 2019",6.72
0.0,Mad Age & This Guy,,"January 30, 2020",7.02
0.0,Mad Games Tycoon,,"November 14, 2019",7.01
0.0,Mad Rat Dead,,"October 30, 2020",7.51
0.0,Mad Runner,,"June 23, 2020",7.51
0.0,Madden NFL 19 / FIFA 19,,"November 13, 2018",6.02
0.0,Madden NFL 21,,"August 25, 2020",7.51
0.0,Mafia: Definitive Edition,,"September 25, 2020",7.51
0.0,Magic Knight Grand Charion,,"May 15, 2018",5.53
0.0,Magnet Knights,,"December 15, 2016",5.05
0.0,Mahjong,,"September 13, 2016",5.05
0.0,Mahjong Carnival,,"February 13, 2018",5.05
0.0,Mahjong Deluxe 3,,"December 20, 2016",5.05
0.0,Mahjong Gold,,"March 20, 2018",5.05
0.0,Mahjong Royal Towers,,"October 25, 2017",5.05
0.0,Mahjong World Contest,,"September 28, 2017",5.05
0.0,Maid of Sker,,"July 28, 2020",7.51
0.0,Maitetsu: Pure Station,,"January 16, 2020",7.02
0.0,Maitetsu: Pure Station,,"January 16, 2020",7.02
0.0,Maize,,"September 12, 2017",5.05
0.0,Mantis Burn Racing: Battle Cars,,"September 12, 2017",5.05
0.0,Marble Duel,,"September 12, 2018",5.56
0.0,Maria the Witch,,"March 15, 2018",5.05
0.0,Mars: Chaos Menace,,"November 16, 2018",6.02
0.0,Marvel Pinball - Epic Collection: Volume 1,,"November 8, 2016",5.05
0.0,Marvel vs. Capcom: Infinite - Black Panther,,"October 17, 2017",5.05
0.0,Marvel vs. Capcom: Infinite - Black Widow,,"December 5, 2017",5.05
0.0,Marvel vs. Capcom: Infinite - Monster Hunter,,"October 17, 2017",5.05
0.0,Marvel vs. Capcom: Infinite - Sigma,,"October 17, 2017",5.05
0.0,Marvel vs. Capcom: Infinite - Venom,,"December 5, 2017",5.05
0.0,Marvel vs. Capcom: Infinite - Winter Soldier,,"December 5, 2017",5.05
0.0,Masquerada: Songs and Shadows,,"August 8, 2017",5.05
0.0,Maximum Football 2018,,"July 31, 2018",5.56
0.0,Maximum Football 2019,,"February 4, 2020",7.02
0.0,Maze,,"March 24, 2020",7.02
0.0,McDROID,,"March 1, 2016",5.05
0.0,MechaNika,,"November 5, 2019",7.00
0.0,Mecho Wars: Desert Ashes,,"November 20, 2018",6.02
0.0,MechRunner,,"April 18, 2017",5.05
0.0,Mechstermination Force,,"May 22, 2020",7.50
0.0,Medieval Defenders,,"June 27, 2017",5.05
0.0,Mega Coin Squad,,"October 27, 2015",5.05
0.0,Megadimension Neptunia VII: 1st Level Cap,,"February 9, 2016",5.05
0.0,Megadimension Neptunia VII: 2nd Level Cap,,"March 1, 2016",5.05
0.0,Megadimension Neptunia VII: 3rd Level Cap,,"March 15, 2016",5.05
0.0,Megadimension Neptunia VII: Party Character [God Eater],,"April 18, 2016",5.05
0.0,Megadimension Neptunia VII: Party Character [Million Arthur],,"April 18, 2016",5.05
0.0,Megadimension Neptunia VII: Party Character [Nepgya],,"March 15, 2016",5.05
0.0,Megadimension Neptunia VII: Party Character [Nitroplus],,"April 26, 2016",5.05
0.0,Megadimension Neptunia VII: Party Character [Umio],,"March 8, 2016",5.05
0.0,Megadimension Neptunia VII: Scout Pack,,"February 9, 2016",5.05
0.0,Megalith: Shade,,"April 16, 2019",6.51
0.0,Megalith: Thorn,,"January 8, 2019",6.20
0.0,Mekabolt,,"August 20, 2019",6.72
0.0,Mekazoo,,"November 15, 2016",5.05
0.0,Mekorama,,"March 26, 2020",7.02
0.0,METAGAL,,"March 26, 2019",6.50
0.0,Middle-earth: Shadow of War - Outlaw Tribe,,"December 12, 2017",5.05
0.0,Mighty Gunvolt Burst,,"August 28, 2020",7.51
0.0,Mighty Switch Force! Collection,,"July 25, 2019",6.72
0.0,Miko Gakkou Monogatari: Kaede Episode,,"October 11, 2017",5.05
0.0,Milanoir,,"May 31, 2018",5.55
0.0,Miles & Kilo,,"October 29, 2019",7.00
0.0,MilitAnt: Rampage Sentry,,"June 26, 2018",5.56
0.0,Milo's Quest,,"January 28, 2020",7.02
0.0,Minecraft Dungeons: Jungle Awakens,,"July 1, 2020",7.51
0.0,Minecraft Glide Beasts Track Pack,,"April 25, 2017",5.05
0.0,Minecraft: Story Mode - A Telltale Games Series - Adventure Pass,,"March 29, 2016",5.05
0.0,Minecraft: Story Mode - A Telltale Games Series - Season Pass,,"October 13, 2015",5.05
0.0,Mini Metro,,"September 10, 2019",6.72
0.0,Mini Motor Racing X,,"December 17, 2019",7.02
0.0,Ministry of Broadcast,,"October 6, 2020",7.51
0.0,Minotaur Arcade Volume 1,,"October 21, 2019",7.00
0.0,MISTOVER,,"October 10, 2019",7.00
0.0,MISTOVER: Dr. Faust's Otherworldly Adventure,,"March 12, 2020",7.02
0.0,Mitch: Berry Challenge,,"December 5, 2017",5.05
0.0,Mixups by POWGI,,"February 12, 2019",6.20
0.0,Mobile Suit Gundam: Extreme VS. MaxiBoost ON,,"July 30, 2020",7.51
0.0,Mochi Mochi Boy,,"July 16, 2019",6.71
0.0,Modern Tales: Age Of Invention,,"April 2, 2019",6.51
0.0,Momonga Pinball Adventures,,"December 20, 2016",5.05
0.0,Monica e a Guarda dos Coelhos,,"December 4, 2018",6.02
0.0,Monkey King: Hero is Back - Mind Palace,,"December 19, 2019",7.02
0.0,Monkey King: Hero is Back - Uproar in Heaven,,"November 21, 2019",7.01
0.0,Monster Hunter: World - Iceborne Master Edition,,"September 6, 2019",6.72
0.0,Monster Loves You!,,"February 14, 2017",5.05
0.0,Monster Slayers,,"May 15, 2018",5.53
0.0,Monster Truck Championship,,"December 31, 2020",7.51
0.0,Monster Viator,,"March 10, 2020",7.02
0.0,Moonlighter: Between Dimensions,,"May 29, 2020",7.51
0.0,Moonshot Galaxy,,"May 9, 2017",5.05
0.0,MOP: Operation Cleanup,,"February 9, 2016",5.05
0.0,Mortal Kombat 11: Kombat Pack,,"April 23, 2019",6.51
0.0,Mothergunship Gun Crafting Range,,"May 24, 2018",5.55
0.0,Moto Racer 4: Antique Antics,,"July 27, 2017",5.05
0.0,Moto Racer 4: Sliced Peak,,"June 22, 2017",5.05
0.0,Mountain Rescue Simulator,,"November 22, 2019",7.01
0.0,Mowin' & Throwin',,"September 16, 2019",6.72
0.0,Mozart Requiem,,"September 29, 2020",7.51
0.0,Mr. Shifty,,"July 11, 2017",5.05
0.0,Mugsters,,"July 17, 2018",5.56
0.0,Mutant Mudds: Super Challenge,,"July 26, 2016",5.05
0.0,Mutant Year Zero: Road to Eden - Deluxe Edition,,"July 30, 2019",6.72
0.0,Mutant Year Zero: Road to Eden - Seed of Evil,,"August 6, 2019",6.72
0.0,MX Nitro,,"February 14, 2017",5.05
0.0,MX vs. ATV All Out: 2020 AMA Pro Motocross Championship,,"May 21, 2020",7.50
0.0,MX vs. ATV All Out: Slash's Snake Pit,,"October 16, 2018",6.00
0.0,MXGP2: The Official Motocross Videogame Compact,,"January 26, 2017",5.05
0.0,MXGP3: The Official Motocross Videogame,,"June 20, 2017",5.05
0.0,MXGP3: The Official Motocross Videogame - Additional Tracks,,"July 27, 2017",5.05
0.0,MXGP3: The Official Motocross Videogame - Monster Energy SMX Riders Cup,,"June 29, 2017",5.05
0.0,My Big Sister,,"May 7, 2019",6.51
0.0,My Hero One's Justice: Endeavor,,"October 26, 2018",6.02
0.0,My Hero One's Justice: Mission - O.F.A. Deku Shoot Style,,"October 26, 2018",6.02
0.0,My Hero One's Justice: Playable Character - Deku Shoot Style,,"October 26, 2018",6.02
0.0,My Hero One's Justice: Playable Character - Inasa Yoarashi,,"November 14, 2018",6.02
0.0,My Riding Stables: Life with Horses,,"November 13, 2018",6.02
0.0,Mystery Chronicle: One Way Heroics,,"September 13, 2016",5.05
0.0,Mystik Belle,,"October 3, 2017",5.05
0.0,Namco Museum Archives Vol. 1,,"June 18, 2020",7.51
0.0,Namco Museum Archives Vol. 2,,"June 18, 2020",7.51
0.0,Narcosis,,"July 24, 2018",5.56
0.0,Naruto Shippuden: Ultimate Ninja Storm 2,,"August 25, 2017",5.05
0.0,Naruto to Boruto: Shinobi Striker - Master Character Training Pack: Hiruzen Sarutobi,,"October 19, 2018",6.02
0.0,Naruto to Boruto: Shinobi Striker - Master Character Training Pack: Jiraiya,,"October 5, 2018",6.00
0.0,Naruto to Boruto: Shinobi Striker - Master Character Training Pack: Minato Namikaze,,"November 16, 2018",6.02
0.0,Naruto to Boruto: Shinobi Striker - Master Character Training Pack: Orochimaru,,"November 2, 2018",6.02
0.0,NBA 2K21,,"September 4, 2020",7.51
0.0,NBA Playgrounds: Hot N' Frosty,,"October 4, 2017",5.05
0.0,Nebula Realms,,"October 25, 2016",5.05
0.0,Nebulous,,"August 31, 2016",5.05
0.0,Necrosphere Deluxe,,"January 31, 2019",6.20
0.0,Need for Speed Payback: Fortune Valley,,"February 13, 2018",5.05
0.0,Neighborhorde,,"June 6, 2017",5.05
0.0,NEKOPARA Vol. 1,,"November 6, 2018",6.02
0.0,NEKOPARA Vol. 2,,"February 14, 2019",6.20
0.0,NEKOPARA Vol. 3,,"June 27, 2019",6.71
0.0,Neon Abyss,,"July 14, 2020",7.51
0.0,Neon Chrome: Arena,,"September 26, 2017",5.05
0.0,Neon City Riders,,"March 12, 2020",7.02
0.0,Neon Junctions,,"June 4, 2019",6.70
0.0,Neonwall,,"September 18, 2018",6.00
0.0,Neptune Flux,,"August 8, 2017",5.05
0.0,Never Alone: Arctic Collection,,"July 28, 2015",5.05
0.0,NeverEnd,,"December 6, 2017",5.05
0.0,Neverlast,,"March 17, 2020",7.02
0.0,Neverout,,"October 23, 2018",6.02
0.0,Neversong,,"July 16, 2020",7.51
0.0,Neverwinter: Undermountain,,"June 18, 2019",6.71
0.0,Neverwinter: Uprising,,"October 1, 2019",6.72
0.0,New Star Manager,,"July 30, 2019",6.72
0.0,Newt One,,"August 30, 2019",6.72
0.0,Nexomon: Extinction,,"August 28, 2020",7.51
0.0,Nickelodeon Kart Racers 2: Grand Prix,,"October 6, 2020",7.51
0.0,Niffelheim,,"September 20, 2019",6.72
0.0,Nightmare Boy,,"October 25, 2017",5.05
0.0,Nightmares from the Deep 3: Davy Jones,,"February 2, 2018",5.05
0.0,Nights of Azure 2: Bride of the New Moon - The Foreigner in a Wonderland of Sweets,,"November 17, 2017",5.05
0.0,Nights of Azure 2: Bride of the New Moon - Time Drifts Through the Moonlit Night,,"December 12, 2017",5.05
0.0,Ninja Pizza Girl,,"July 20, 2016",5.05
0.0,Ninja Shodown,,"September 28, 2017",5.05
0.0,Nioh 2: The Tengu's Disciple,,"July 30, 2020",7.51
0.0,Nitroplus Blasterz: Heroines Infinite Duel - Character 1: 'Heart',,"February 2, 2016",5.05
0.0,Nitroplus Blasterz: Heroines Infinite Duel - Character 2: 'Homura',,"February 2, 2016",5.05
0.0,No Heroes Here,,"May 29, 2018",5.55
0.0,No Straight Roads,,"August 25, 2020",7.51
0.0,No Time to Explain,,"March 29, 2016",5.05
0.0,No Way Out - A Dead Realm Tale,,"September 30, 2019",6.72
0.0,Noir Chronicles: City of Crime,,"November 9, 2018",6.02
0.0,Now That's What I Call Sing,,"October 23, 2015",5.05
0.0,Now That's What I Call Sing 2,,"October 14, 2016",5.05
0.0,Nowhere Prophet,,"July 30, 2020",7.51
0.0,NUBLA 2,,"January 4, 2019",6.20
0.0,Null Drifter,,"April 7, 2020",7.02
0.0,Numantia,,"October 25, 2017",5.05
0.0,Nutjitsu,,"July 21, 2015",5.05
0.0,Obey Me,,"April 21, 2020",7.50
0.0,Obliteracers,,"July 20, 2016",5.05
