Ratings,Title,Size (GB),Release Date (NA),Possible FW
0.00,It came from space and ate our brains,1.18,"January 30, 2020",7.02
0.00,JackQuest: The Tale of the Sword,,"January 24, 2019",6.20
0.00,Jeopardy!,0.62,"November 7, 2017",5.05
0.00,Jetpack Joyride,,"April 26, 2016",5.05
0.00,Jettomero: Hero of the Universe,,"February 27, 2018",5.05
0.00,Jewel Fever 2,0.12,"December 7, 2018",6.02
0.00,Jewel Rotation,0.12,"January 10, 2020",7.02
0.00,JigSaw Abundance,0.21,"April 28, 2020",7.50
0.00,JigSaw Solace,0.17,"December 3, 2019",7.01
0.00,Jigsaw Zen,0.59,"September 10, 2019",6.72
0.00,Joe's Diner,0.70,"January 17, 2017",5.05
0.00,Johnny Turbo's Arcade: Gate of Doom,,"August 28, 2018",5.56
0.00,Jolt Family Robot Racer,0.19,"April 24, 2018",5.05
0.00,Journey to the Savage Planet: Hot Garbage,,"April 15, 2020",7.02
0.00,Jump Force: Biscuit Krueger,,"May 28, 2019",6.51
0.00,Jump Force: Katsuki Bakugo,,"August 27, 2019",6.72
0.00,Jump Force: Majin Buu,,"August 27, 2019",6.72
0.00,Jump Force: Seto Kaiba,,"May 28, 2019",6.51
0.00,Jump King,1.79,"June 9, 2020",7.51
0.00,Jump Stars,,"June 6, 2017",5.05
0.00,"Jump, Step, Step",,"March 11, 2020",7.02
0.00,JumpJet Rex,,"June 28, 2017",5.05
0.00,Jurassic World Evolution: Carnivore Dinosaur Pack,,"April 17, 2019",6.51
0.00,Jurassic World Evolution: Claire's Sanctuary,,"June 18, 2019",6.71
0.00,Jurassic World Evolution: Cretaceous Dinosaur Pack,,"December 13, 2018",6.20
0.00,Jurassic World Evolution: Return to Jurassic Park,,"December 10, 2019",7.01
0.00,Jurassic World Evolution: The Secrets of Dr. Wu,,"November 20, 2018",6.02
0.00,Just a Phrase by POWGI,0.14,"February 4, 2020",7.02
0.00,Just Cause 4: Danger Rising,,"August 29, 2019",6.72
0.00,Just Cause 4: Dare Devils of Destruction,,"April 30, 2019",6.51
0.00,Just Cause 4: Los Demonios,,"July 3, 2019",6.71
0.00,Just Deal With It!,2.64,"November 13, 2018",6.02
0.00,Just Ignore Them,0.15,"October 15, 2019",7.00
0.00,Just in Time Incorporated,,"April 24, 2018",5.05
0.00,Justice League Virtual Reality: The Complete Experience,,"December 5, 2017",5.05
0.00,Kabounce,0.83,"May 29, 2018",5.55
0.00,Kamiko,0.18,"March 19, 2020",7.02
0.00,Kandagawa Jet Girls,,"August 18, 2020",7.51
0.00,Ken Follett's The Pillars of the Earth: Book Three,,"March 29, 2018",5.05
0.00,Ken Follett's The Pillars of the Earth: Book Two,,"January 31, 2018",5.05
0.00,Kerbal Space Program: Breaking Ground Expansion,,"December 5, 2019",7.01
0.00,Kerbal Space Program: Enhanced Edition - History and Parts Pack,,"March 28, 2019",6.50
0.00,Khara The Game,,"May 16, 2018",5.53
0.00,Kick & Fennick,,"June 2, 2016",5.05
0.00,Kid Tripp,,"June 25, 2019",6.71
0.00,Kill the Bad Guy,,"January 31, 2017",5.05
0.00,Killing Floor: Double Feature,,"May 21, 2019",6.51
0.00,Kine,0.33,"October 17, 2019",7.00
0.00,Kinetica,,"May 17, 2016",5.05
0.00,Kingdom Come: Deliverance - Band of Bastards,,"February 5, 2019",6.20
0.00,Kingdom Come: Deliverance - From The Ashes,,"July 8, 2018",5.56
0.00,Kingdom Come: Deliverance - The Amorous Adventures of Bold Sir Hans Capon,,"October 16, 2018",6.00
0.00,Kingdom Come: Deliverance - Treasures of the Past,,"April 11, 2018",5.05
0.00,Kingdom Majestic,,"July 14, 2020",7.51
0.00,Kingdom of Blades,,"January 17, 2019",6.20
0.00,Kingdoms of Amalur: Re-Reckoning,,"September 8, 2020",7.51
0.00,Kingmaker: Rise to the Throne,,"December 14, 2018",6.20
0.00,King's Quest Epilogue,,"December 20, 2016",5.05
0.00,KISMET,,"October 13, 2016",5.05
0.00,Kitten'd,,"November 14, 2019",7.01
0.00,Knee Deep,,"January 31, 2017",5.05
0.00,Knightin'+,,"February 18, 2020",7.02
0.00,Knights of Pen & Paper 2: Deluxiest Edition,,"December 12, 2018",6.02
0.00,Knights of Pen and Paper +1 Deluxier Edition,0.17,"May 29, 2018",5.55
0.00,Knot,,"July 19, 2016",5.05
0.00,Koihime Enbu RyoRaiRai,2.41,"July 12, 2018",5.56
0.00,Koloro,1.44,"June 5, 2020",7.51
0.00,Kona VR,,"June 19, 2018",5.56
0.00,Konrad the Kitten,,"February 23, 2018",5.05
0.00,Konrad's Kittens,,"April 30, 2020",7.50
0.00,Kotodama: The 7 Mysteries of Fujisawa,1.13,"June 4, 2019",6.70
0.00,Kwaidan: Azuma Manor Story,,"January 31, 2020",7.02
0.00,Kyurinaga's Revenge,5.54,"October 25, 2016",5.05
0.00,Labyrinth Life,3.35,"August 1, 2019",6.72
0.00,La-Mulana,2.07,"March 17, 2020",7.02
0.00,La-Mulana 1 & 2: Hidden Treasures Edition,,"March 17, 2020",7.02
0.00,La-Mulana 2,2.61,"March 17, 2020",7.02
0.00,Laserlife,,"September 22, 2015",5.05
0.00,Last Labyrinth,,"November 13, 2019",7.01
0.00,Last Stitch Goodnight,,"May 9, 2017",5.05
0.00,Last Wings,,"July 12, 2016",5.05
0.00,LASTFIGHT,,"September 20, 2016",5.05
0.00,Laws of Machine,0.32,"January 25, 2018",5.05
0.00,Leap of Fate,,"July 11, 2017",5.05
0.00,Leave The Nest,,"March 14, 2017",5.05
0.00,Legend of the Skyfish,,"August 27, 2019",6.72
0.00,Legend of the Tetrarchs,0.54,"June 4, 2019",6.70
0.00,Legendary Eleven,0.73,"March 29, 2019",6.50
0.00,Legendary Fishing,1.07,"September 18, 2018",6.00
0.00,Legends of Catalonia: The Land of Barcelona,,"November 2, 2018",6.02
0.00,LEGO DC Super-Villains - Batman: The Animated Series,,"March 19, 2019",6.50
0.00,LEGO DC Super-Villains: Aquaman Movie Pack 1,,"December 4, 2018",6.02
0.00,LEGO DC Super-Villains: Aquaman Movie Pack 2,,"January 8, 2019",6.20
0.00,LEGO DC Super-Villains: DC Movie Character Pack,,"February 12, 2019",6.20
0.00,LEGO DC Super-Villains: Shazam Movie Pack 1,,"April 5, 2019",6.51
0.00,LEGO DC Super-Villains: Shazam Movie Pack 2,,"April 23, 2019",6.51
0.00,LEGO DC Super-Villains: Young Justice,,"May 14, 2019",6.51
0.00,LEGO Marvel Super Heroes 2 - Marvel's Avengers: Infinity War,,"April 24, 2018",5.05
0.00,LEGO Marvel Super Heroes 2: Black Panther,,"February 13, 2018",5.05
0.00,LEGO Marvel Super Heroes 2: Cloak & Dagger,,"March 20, 2018",5.05
0.00,LEGO Marvel Super Heroes 2: Guardians of the Galaxy Vol. 2.,,"December 19, 2017",5.05
0.00,LEGO Marvel Super Heroes 2: Marvel's Ant-Man and the Wasp,,"July 5, 2018",5.56
0.00,LEGO Marvel Super Heroes 2: Marvel's Runaways Character and Level Pack,,"April 10, 2018",5.05
0.00,LEGO Star Wars: The Force Awakens - Droid Character Pack,,"June 28, 2016",5.05
0.00,LEGO Star Wars: The Force Awakens - Jabba's Palace Character Pack,,"August 2, 2016",5.05
0.00,LEGO Star Wars: The Force Awakens - The Empire Strikes Back Character Pack,,"August 2, 2016",5.05
0.00,LEGO Star Wars: The Force Awakens - The Freemaker Adventures Character Pack,,"July 26, 2016",5.05
0.00,LEGO Star Wars: The Force Awakens - The Prequel Trilogy Character Pack,,"July 26, 2016",5.05
0.00,LEGO Star Wars: The Skywalker Saga,,"October 20, 2020",7.51
0.00,LEGO Worlds - Classic Space,,"July 25, 2017",5.05
0.00,LEGO Worlds: Monsters,,"October 26, 2017",5.05
0.00,LEGRAND LEGACY: Tale of the Fatebounds,,"October 3, 2019",6.72
0.00,Let Them Come,,"December 5, 2017",5.05
0.00,Lethal League Blaze,3.72,"July 12, 2019",6.71
0.00,Let's Create! Pottery VR,,"June 12, 2020",7.51
0.00,Let's Sing 2018,5.80,"October 20, 2017",5.05
0.00,Let's Sing 2019,8.13,"July 16, 2019",6.71
0.00,Let's Sing 2020,4.11,"May 28, 2020",7.51
0.00,Let's Sing Country,3.85,"October 25, 2019",7.00
0.00,LEVEL 22,,"February 11, 2016",5.05
0.00,Light Fairytale Episode 1,,"November 5, 2019",7.00
0.00,Lightfield,,"September 26, 2017",5.05
0.00,Link-a-Pix Deluxe,,"January 7, 2020",7.02
0.00,Lithium: Inmate 39 - Relapsed Edition,,"November 5, 2019",7.00
0.00,Little Misfortune,6.87,"May 29, 2020",7.51
0.00,Little Town Hero,1.68,"June 23, 2020",7.51
0.00,Littlstar VR Cinema,,"October 10, 2016",5.05
0.00,Lock's Quest,1.54,"May 30, 2017",5.05
0.00,Lode Runner Legacy,0.35,"January 29, 2020",7.02
0.00,Lornsword Winter Chronicle,1.09,"October 23, 2019",7.00
0.00,Lost Artifacts: Soulstone,0.98,"May 7, 2019",6.51
0.00,Lost Artifacts: Time Machine,0.78,"October 29, 2019",7.00
0.00,Lost Castle,,"September 19, 2019",6.72
0.00,Lost Grimoires 2: Shard of Mystery,1.04,"December 15, 2017",5.05
0.00,Lost Grimoires: Stolen Kingdom,0.58,"July 25, 2017",5.05
0.00,Lost Orbit: Terminal Velocity,,"July 16, 2019",6.71
0.00,LOUD on Planet X,,"April 19, 2016",5.05
0.00,Lovecraft's Untold Stories,,"May 10, 2019",6.51
0.00,Lovely Planet,,"April 5, 2016",5.05
0.00,Lumini,0.66,"January 21, 2020",7.02
0.00,Luna,1.02,"June 18, 2019",6.71
0.00,Lunar Stone: Origin of Blood,,"March 21, 2018",5.05
0.00,Lunch Truck Tycoon 2,4.59,"May 8, 2018",5.53
0.00,Machi Knights: Blood Bagos,,"August 8, 2019",6.72
0.00,Mad Age & This Guy,,"January 30, 2020",7.02
0.00,Mad Games Tycoon,0.51,"November 14, 2019",7.01
0.00,Mad Rat Dead,,"October 30, 2020",7.51
0.00,Mad Runner,0.16,"June 23, 2020",7.51
0.00,Madden NFL 19 / FIFA 19,,"November 13, 2018",6.02
0.00,Madden NFL 21,,"August 25, 2020",7.51
0.00,Mafia: Definitive Edition,,"September 25, 2020",7.51
0.00,Magic Knight Grand Charion,2.03,"May 15, 2018",5.53
0.00,Magnet Knights,,"December 15, 2016",5.05
0.00,Mahjong,0.52,"September 13, 2016",5.05
0.00,Mahjong Carnival,0.22,"February 13, 2018",5.05
0.00,Mahjong Deluxe 3,0.16,"December 20, 2016",5.05
0.00,Mahjong Gold,0.14,"March 20, 2018",5.05
0.00,Mahjong Royal Towers,0.17,"October 25, 2017",5.05
0.00,Mahjong World Contest,0.15,"September 28, 2017",5.05
0.00,Maid of Sker,,"July 28, 2020",7.51
0.00,Maitetsu: Pure Station,6.64,"January 16, 2020",7.02
0.00,Maitetsu: Pure Station,6.64,"January 16, 2020",7.02
0.00,Maize,,"September 12, 2017",5.05
0.00,Mantis Burn Racing: Battle Cars,,"September 12, 2017",5.05
0.00,Many Faces,0.14,"May 27, 2020",7.51
0.00,Marble Duel,0.52,"September 12, 2018",5.56
0.00,Marenian Tavern Story: Patty and the Hungry God,1.20,"November 27, 2018",6.02
0.00,Maria the Witch,0.09,"March 15, 2018",5.05
0.00,Marooners,0.40,"February 6, 2018",5.05
0.00,Mars Odyssey,1.96,"December 3, 2019",7.01
0.00,Mars: Chaos Menace,1.09,"November 16, 2018",6.02
0.00,Marvel Pinball - Epic Collection: Volume 1,,"November 8, 2016",5.05
0.00,Marvel vs. Capcom: Infinite - Black Panther,,"October 17, 2017",5.05
0.00,Marvel vs. Capcom: Infinite - Black Widow,,"December 5, 2017",5.05
0.00,Marvel vs. Capcom: Infinite - Monster Hunter,,"October 17, 2017",5.05
0.00,Marvel vs. Capcom: Infinite - Sigma,,"October 17, 2017",5.05
0.00,Marvel vs. Capcom: Infinite - Venom,,"December 5, 2017",5.05
0.00,Marvel vs. Capcom: Infinite - Winter Soldier,,"December 5, 2017",5.05
0.00,Marvel's Avengers,,"September 4, 2020",7.51
0.00,Masquerada: Songs and Shadows,,"August 8, 2017",5.05
0.00,Maximum Football 2018,1.51,"July 31, 2018",5.56
0.00,Maximum Football 2019,1.88,"February 4, 2020",7.02
0.00,Maze,4.17,"March 24, 2020",7.02
0.00,McDROID,0.64,"March 1, 2016",5.05
0.00,MechaNika,0.16,"November 5, 2019",7.00
0.00,Mecho Wars: Desert Ashes,,"November 20, 2018",6.02
0.00,MechRunner,,"April 18, 2017",5.05
0.00,Mechstermination Force,1.18,"May 22, 2020",7.50
0.00,Medieval Defenders,0.16,"June 27, 2017",5.05
0.00,Mega Coin Squad,,"October 27, 2015",5.05
0.00,Megadimension Neptunia VII: 1st Level Cap,,"February 9, 2016",5.05
0.00,Megadimension Neptunia VII: 2nd Level Cap,,"March 1, 2016",5.05
0.00,Megadimension Neptunia VII: 3rd Level Cap,,"March 15, 2016",5.05
0.00,Megadimension Neptunia VII: Party Character [God Eater],,"April 18, 2016",5.05
0.00,Megadimension Neptunia VII: Party Character [Million Arthur],,"April 18, 2016",5.05
0.00,Megadimension Neptunia VII: Party Character [Nepgya],,"March 15, 2016",5.05
0.00,Megadimension Neptunia VII: Party Character [Nitroplus],,"April 26, 2016",5.05
0.00,Megadimension Neptunia VII: Party Character [Umio],,"March 8, 2016",5.05
0.00,Megadimension Neptunia VII: Scout Pack,,"February 9, 2016",5.05
0.00,Megalith: Shade,,"April 16, 2019",6.51
0.00,Megalith: Thorn,,"January 8, 2019",6.20
0.00,Mekabolt,0.16,"August 20, 2019",6.72
0.00,Mekazoo,,"November 15, 2016",5.05
0.00,Mekorama,0.04,"March 26, 2020",7.02
0.00,Memories of Mars,3.02,"March 12, 2020",7.02
0.00,Mercenaries Wings: The False Phoenix,0.28,"October 29, 2019",7.00
0.00,Mercenary Kings: Reloaded Edition,0.33,"February 6, 2018",5.05
0.00,METAGAL,,"March 26, 2019",6.50
0.00,Middle-earth: Shadow of War - Outlaw Tribe,,"December 12, 2017",5.05
0.00,Mighty Gunvolt Burst,,"August 28, 2020",7.51
0.00,Mighty Switch Force! Collection,0.89,"July 25, 2019",6.72
0.00,Miko Gakkou Monogatari: Kaede Episode,0.30,"October 11, 2017",5.05
0.00,Milanoir,1.14,"May 31, 2018",5.55
0.00,Miles & Kilo,,"October 29, 2019",7.00
0.00,MilitAnt: Rampage Sentry,,"June 26, 2018",5.56
0.00,Milo's Quest,0.04,"January 28, 2020",7.02
0.00,Minecraft Dungeons: Jungle Awakens,,"July 1, 2020",7.51
0.00,Minecraft Glide Beasts Track Pack,,"April 25, 2017",5.05
0.00,Minecraft: Story Mode - A Telltale Games Series - Adventure Pass,,"March 29, 2016",5.05
0.00,Minecraft: Story Mode - A Telltale Games Series - Season Pass,,"October 13, 2015",5.05
0.00,Minesweeper Genius,0.16,"February 13, 2019",6.20
0.00,Mini Metro,0.19,"September 10, 2019",6.72
0.00,Mini Motor Racing X,3.39,"December 17, 2019",7.02
0.00,Ministry of Broadcast,,"October 6, 2020",7.51
0.00,Minotaur Arcade Volume 1,0.05,"October 21, 2019",7.00
0.00,MISTOVER,0.94,"October 10, 2019",7.00
0.00,MISTOVER: Dr. Faust's Otherworldly Adventure,,"March 12, 2020",7.02
0.00,Mitch: Berry Challenge,0.37,"December 5, 2017",5.05
0.00,Mixups by POWGI,,"February 12, 2019",6.20
0.00,Mobile Suit Gundam: Extreme VS. MaxiBoost ON,,"July 30, 2020",7.51
0.00,Mochi Mochi Boy,,"July 16, 2019",6.71
0.00,Modern Tales: Age Of Invention,,"April 2, 2019",6.51
0.00,Momonga Pinball Adventures,,"December 20, 2016",5.05
0.00,Monica e a Guarda dos Coelhos,0.15,"December 4, 2018",6.02
0.00,Monkey King: Hero is Back - Mind Palace,,"December 19, 2019",7.02
0.00,Monkey King: Hero is Back - Uproar in Heaven,,"November 21, 2019",7.01
0.00,Monkey King: Master of the Clouds,0.24,"November 15, 2018",6.02
0.00,Monochrome Order,0.17,"October 8, 2019",6.72
0.00,Monster Dynamite,0.19,"April 2, 2019",6.51
0.00,Monster Hunter: World - Iceborne Master Edition,,"September 6, 2019",6.72
0.00,Monster Loves You!,,"February 14, 2017",5.05
0.00,Monster Slayers,0.25,"May 15, 2018",5.53
0.00,Monster Truck Championship,,"December 31, 2020",7.51
0.00,Monster Viator,0.55,"March 10, 2020",7.02
0.00,Monstrum,0.99,"May 22, 2020",7.50
0.00,Moonfall Ultimate,0.48,"September 4, 2018",5.56
0.00,Moonlighter: Between Dimensions,,"May 29, 2020",7.51
0.00,Moonshot Galaxy,,"May 9, 2017",5.05
0.00,MOP: Operation Cleanup,,"February 9, 2016",5.05
0.00,Mortal Kombat 11: Kombat Pack,,"April 23, 2019",6.51
0.00,Mosaic,3.37,"February 11, 2020",7.02
0.00,Mothergunship Gun Crafting Range,,"May 24, 2018",5.55
0.00,Moto Racer 4: Antique Antics,,"July 27, 2017",5.05
0.00,Moto Racer 4: Sliced Peak,,"June 22, 2017",5.05
0.00,Mountain Rescue Simulator,1.96,"November 22, 2019",7.01
0.00,Mowin' & Throwin',,"September 16, 2019",6.72
0.00,Mozart Requiem,,"September 29, 2020",7.51
0.00,Mr. Shifty,,"July 11, 2017",5.05
0.00,Mugsters,0.80,"July 17, 2018",5.56
0.00,Munchkin: Quacked Quest,2.08,"November 19, 2019",7.01
0.00,Mutant Mudds Deluxe,0.04,"November 15, 2016",5.05
0.00,Mutant Mudds: Super Challenge,,"July 26, 2016",5.05
0.00,Mutant Year Zero: Road to Eden - Deluxe Edition,,"July 30, 2019",6.72
0.00,Mutant Year Zero: Road to Eden - Seed of Evil,,"August 6, 2019",6.72
0.00,MX Nitro,,"February 14, 2017",5.05
0.00,MX Nitro: Unleashed,5.55,"February 27, 2020",7.02
0.00,MX vs. ATV All Out: 2020 AMA Pro Motocross Championship,,"May 21, 2020",7.50
0.00,MX vs. ATV All Out: Slash's Snake Pit,,"October 16, 2018",6.00
0.00,MXGP Pro,12.03,"July 10, 2018",5.56
0.00,MXGP2: The Official Motocross Videogame Compact,,"January 26, 2017",5.05
0.00,MXGP3: The Official Motocross Videogame,,"June 20, 2017",5.05
0.00,MXGP3: The Official Motocross Videogame - Additional Tracks,,"July 27, 2017",5.05
0.00,MXGP3: The Official Motocross Videogame - Monster Energy SMX Riders Cup,,"June 29, 2017",5.05
0.00,My Big Sister,,"May 7, 2019",6.51
0.00,My Hero One's Justice: Endeavor,,"October 26, 2018",6.02
0.00,My Hero One's Justice: Mission - O.F.A. Deku Shoot Style,,"October 26, 2018",6.02
0.00,My Hero One's Justice: Playable Character - Deku Shoot Style,,"October 26, 2018",6.02
0.00,My Hero One's Justice: Playable Character - Inasa Yoarashi,,"November 14, 2018",6.02
0.00,My Little Riding Champion,2.82,"November 29, 2018",6.02
0.00,My Riding Stables: Life with Horses,,"November 13, 2018",6.02
0.00,Mystery Chronicle: One Way Heroics,,"September 13, 2016",5.05
0.00,Mystik Belle,0.12,"October 3, 2017",5.05
0.00,n Verlore Verstand,,"June 12, 2018",5.56
0.00,Namco Museum Archives Vol. 1,,"June 18, 2020",7.51
0.00,Namco Museum Archives Vol. 2,,"June 18, 2020",7.51
0.00,Narcosis,7.37,"July 24, 2018",5.56
0.00,Naruto Shippuden: Ultimate Ninja Storm 2,5.38,"August 25, 2017",5.05
0.00,Naruto Shippuden: Ultimate Ninja Storm Trilogy,18.29,"August 25, 2017",5.05
0.00,Naruto to Boruto: Shinobi Striker - Master Character Training Pack: Hiruzen Sarutobi,,"October 19, 2018",6.02
0.00,Naruto to Boruto: Shinobi Striker - Master Character Training Pack: Jiraiya,,"October 5, 2018",6.00
0.00,Naruto to Boruto: Shinobi Striker - Master Character Training Pack: Minato Namikaze,,"November 16, 2018",6.02
0.00,Naruto to Boruto: Shinobi Striker - Master Character Training Pack: Orochimaru,,"November 2, 2018",6.02
0.00,NASCAR Heat 5,14.89,"July 7, 2020",7.51
0.00,NBA 2K21,,"September 4, 2020",7.51
0.00,NBA Playgrounds: Hot N' Frosty,,"October 4, 2017",5.05
0.00,Nebula Realms,,"October 25, 2016",5.05
0.00,Nebulous,,"August 31, 2016",5.05
0.00,Necrosphere Deluxe,,"January 31, 2019",6.20
0.00,Need for Speed Payback: Fortune Valley,,"February 13, 2018",5.05
0.00,Nefarious,0.47,"September 11, 2018",5.56
0.00,Neighborhorde,,"June 6, 2017",5.05
0.00,NEKOPARA Vol. 1,,"November 6, 2018",6.02
0.00,NEKOPARA Vol. 2,,"February 14, 2019",6.20
0.00,NEKOPARA Vol. 3,,"June 27, 2019",6.71
0.00,Neon Abyss,0.72,"July 14, 2020",7.51
0.00,Neon Chrome: Arena,,"September 26, 2017",5.05
0.00,Neon City Riders,0.47,"March 12, 2020",7.02
0.00,Neon Junctions,0.16,"June 4, 2019",6.70
0.00,Neonwall,0.79,"September 18, 2018",6.00
0.00,Neptune Flux,0.56,"August 8, 2017",5.05
0.00,Nerved,5.97,"February 4, 2020",7.02
0.00,Never Alone: Arctic Collection,,"July 28, 2015",5.05
0.00,NeverEnd,0.20,"December 6, 2017",5.05
0.00,Neverlast,1.67,"March 17, 2020",7.02
0.00,Neverout,0.92,"October 23, 2018",6.02
0.00,Neversong,2.94,"July 16, 2020",7.51
0.00,Neverwinter: Undermountain,,"June 18, 2019",6.71
0.00,Neverwinter: Uprising,,"October 1, 2019",6.72
0.00,New Star Manager,0.64,"July 30, 2019",6.72
0.00,Newt One,0.78,"August 30, 2019",6.72
0.00,Nexomon: Extinction,,"August 28, 2020",7.51
0.00,Next Up Hero,2.71,"June 28, 2018",5.56
0.00,Nickelodeon Kart Racers 2: Grand Prix,,"October 6, 2020",7.51
0.00,Niffelheim,,"September 20, 2019",6.72
0.00,Nightmare Boy,0.41,"October 25, 2017",5.05
0.00,Nightmares from the Deep 3: Davy Jones,2.18,"February 2, 2018",5.05
0.00,Nights of Azure 2: Bride of the New Moon - The Foreigner in a Wonderland of Sweets,,"November 17, 2017",5.05
0.00,Nights of Azure 2: Bride of the New Moon - Time Drifts Through the Moonlit Night,,"December 12, 2017",5.05
0.00,Ninja Pizza Girl,,"July 20, 2016",5.05
0.00,Ninja Shodown,0.28,"September 28, 2017",5.05
0.00,Nioh 2: The Tengu's Disciple,,"July 30, 2020",7.51
0.00,Nitroplus Blasterz: Heroines Infinite Duel - Character 1: 'Heart',,"February 2, 2016",5.05
0.00,Nitroplus Blasterz: Heroines Infinite Duel - Character 2: 'Homura',,"February 2, 2016",5.05
0.00,No Heroes Here,0.70,"May 29, 2018",5.55
0.00,No Straight Roads,,"August 25, 2020",7.51
0.00,No Time to Explain,,"March 29, 2016",5.05
0.00,No Way Out - A Dead Realm Tale,,"September 30, 2019",6.72
0.00,Noir Chronicles: City of Crime,1.30,"November 9, 2018",6.02
0.00,Now That's What I Call Sing,,"October 23, 2015",5.05
0.00,Now That's What I Call Sing 2,,"October 14, 2016",5.05
0.00,Nowhere Prophet,,"July 30, 2020",7.51
0.00,NUBLA 2,,"January 4, 2019",6.20
0.00,Null Drifter,0.19,"April 7, 2020",7.02
0.00,Numantia,3.96,"October 25, 2017",5.05
0.00,Nutjitsu,,"July 21, 2015",5.05
0.00,Obey Me,2.50,"April 21, 2020",7.50
0.00,Obliteracers,,"July 20, 2016",5.05
0.00,Odallus: The Dark Call,0.07,"March 24, 2020",7.02
0.00,Oddworld: Abe's Oddysee - New 'n' Tasty: Alf's Escape,,"August 19, 2014",5.05
0.00,Of Mice and Sand: Revised,,"April 3, 2018",5.05
0.00,Oh My Godheads,3.07,"December 5, 2017",5.05
0.00,Oh...Sir! The Hollywood Roast,,"May 29, 2018",5.55
0.00,Oh...Sir! The Insult Simulator,,"May 30, 2017",5.05
0.00,Oliver's Adventures in the Fairyland,0.05,"December 11, 2019",7.02
0.00,OlliOlli: Epic Combo Edition,,"August 9, 2016",5.05
0.00,Omega Strike,0.08,"June 12, 2018",5.55
0.00,One Eyed Kutkh,0.53,"March 9, 2018",5.05
0.00,One More Dungeon,0.09,"December 12, 2017",5.05
0.00,One Night Stand,0.52,"October 1, 2019",6.72
0.00,One Piece: Burning Blood - Gold Edition,,"August 4, 2016",5.05
0.00,One Piece: Burning Blood - Luffy Pack,,"July 26, 2016",5.05
0.00,One Piece: Burning Blood - Playable Character Pack,,"May 31, 2016",5.05
0.00,One Piece: Burning Blood - Wanted Pack,,"May 31, 2016",5.05
0.00,One Piece: Burning Blood - Wanted Pack 2,,"August 4, 2016",5.05
0.00,One Piece: Pirate Warriors 4 - Character Pass DLC 1,,"March 27, 2020",7.02
0.00,One Piece: Unlimited World Red,,"August 25, 2017",5.05
0.00,One Piece: World Seeker - The Unfinished Map,,"December 20, 2019",7.02
0.00,One Piece: World Seeker - The Void Mirror Prototype,,"July 12, 2019",6.71
0.00,One Piece: World Seeker - Where Justice Lies,,"September 20, 2019",6.72
0.00,One Punch Man: A Hero Nobody Knows - Suiryu,,"April 9, 2020",7.02
0.00,One Upon Light,,"October 13, 2015",5.05
0.00,One Word By POWGI,0.15,"December 18, 2018",6.20
0.00,Oniken + Odallus Collection,,"March 24, 2020",7.02
0.00,Oniken: Unstoppable Edition,0.06,"March 24, 2020",7.02
0.00,Oniria Crimes,,"October 30, 2020",7.51
0.00,oOo: Ascension,0.22,"January 31, 2020",7.02
0.00,Organic Panic,,"March 29, 2016",5.05
0.00,Othercide,,"July 28, 2020",7.51
0.00,Our World Is Ended.,3.36,"April 18, 2019",6.51
0.00,Out Of The Box,1.96,"August 22, 2018",5.56
0.00,Outward: The Soroboreans,,"July 7, 2020",7.51
0.00,Overcooked! + Overcooked! 2,,"October 17, 2019",7.00
0.00,Overcooked! 2: Campfire Cook Off,,"April 18, 2019",6.51
0.00,Overcooked! 2: Carnival of Chaos,,"September 12, 2019",6.72
0.00,Overcooked! 2: Suns Out Buns Out,,"July 5, 2020",7.51
0.00,Overcooked! 2: Surf 'n' Turf,,"October 3, 2018",6.00
0.00,Overcooked! 2: Too Many Cooks,,"August 7, 2018",5.56
0.00,Overland,1.29,"September 19, 2019",6.72
0.00,Override: Mech City Brawl,4.90,"December 4, 2018",6.02
0.00,Override: Mech City Brawl - Stardust,,"December 14, 2018",6.20
0.00,Overruled!,,"September 15, 2015",5.05
0.00,OVIVO,0.43,"July 3, 2019",6.71
0.00,Pacific Wings,0.11,"August 26, 2019",6.72
0.00,Pac-Man Championship Edition 2 + Arcade Game Series,,"November 1, 2016",5.05
0.00,Paddle Vs. Paddle,,"May 30, 2017",5.05
0.00,Palm Reading Premium,0.14,"October 15, 2018",6.00
0.00,PANCAKE HOUSE,,"June 23, 2020",7.51
0.00,Panda Hero,0.22,"January 14, 2019",6.20
0.00,Pantsu Hunter: Back to the 90s,0.73,"August 28, 2019",6.72
0.00,Paparazzi,,"February 17, 2015",5.05
0.00,Paper Dolls,,"October 30, 2018",6.02
0.00,Paper Dolls Original,1.92,"June 25, 2019",6.71
0.00,Paradox Soul,,"July 2, 2019",6.71
0.00,Paranautical Activity,,"May 31, 2016",5.05
0.00,Party Arcade,0.74,"May 8, 2019",6.51
0.00,Party Crashers,0.70,"October 4, 2018",6.00
0.00,Party Pumper,,"June 25, 2020",7.51
0.00,Party Trivia,0.15,"December 17, 2019",7.02
0.00,Path of Exile: Blight,,"September 9, 2019",6.72
0.00,Path of Exile: Conquerors of the Atlas,,"December 13, 2019",7.02
0.00,Path of Exile: Synthesis,,"March 8, 2019",6.50
0.00,Path of Sin: Greed,1.41,"August 20, 2019",6.72
0.00,Path to Mnemosyne,1.02,"April 16, 2019",6.51
0.00,Pathfinder: Kingmaker - Definitive Edition,,"August 18, 2020",7.51
0.00,Pato Box,,"August 28, 2018",5.56
0.00,PAWARUMI,0.91,"February 11, 2020",7.02
